SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1600 Salem Dr,Orlando,FL,32807,375000,3,2.0,CHENEY HIGHLANDS THIRD ADD,1719,6562,2003,4,218,,Active,,,https://www.redfin.com/FL/Orlando/1600-Salem-Dr-32807/home/46971904,Stellar MLS as Distributed by MLS Grid,O6159730,N,Y,28.5655634,-81.2822292
MLS Listing,,Single Family Residential,48 Dorcas Ct,Orlando,FL,32811,165000,3,1.0,MALIBU GROVES SECOND ADD,942,6818,1968,4,175,,Active,,,https://www.redfin.com/FL/Orlando/48-Dorcas-Ct-32811/home/46884226,Stellar MLS as Distributed by MLS Grid,O6159963,N,Y,28.5407485,-81.440066
MLS Listing,,Townhouse,15641 Orange Harvest Loop,Winter Garden,FL,34787,450000,2,2.5,HICKORY HAMMOCK PH 1C,1877,3151,2017,4,240,301,Active,,,https://www.redfin.com/FL/Winter-Garden/15641-Orange-Harvest-Loop-34787/home/107969632,Stellar MLS as Distributed by MLS Grid,O6159075,N,Y,28.5220504,-81.621814
MLS Listing,,Townhouse,572 Copley Ln,Orlando,FL,32806,450000,3,3.5,COPLEY SQUARE,2145,1299,2008,4,210,344,Active,,,https://www.redfin.com/FL/Orlando/572-Copley-Ln-32806/home/46612553,Stellar MLS as Distributed by MLS Grid,O6160611,N,Y,28.5132766,-81.3683872
MLS Listing,,Single Family Residential,2807 S Shine Ave,Orlando,FL,32806,620000,3,2.5,INTERLAKE PARK SECOND ADD,2112,5621,2021,4,294,,Active,,,https://www.redfin.com/FL/Orlando/2807-S-Shine-Ave-32806/home/46684898,Stellar MLS as Distributed by MLS Grid,O6160540,N,Y,28.5107702,-81.3605869
MLS Listing,,Single Family Residential,1032 Ocala Woods Ln,Orlando,FL,32824,345000,3,2.0,MEADOW WOODS VILLAGE 10,1341,6187,1990,4,257,,Active,,,https://www.redfin.com/FL/Orlando/1032-Ocala-Woods-Ln-32824/home/46893020,Stellar MLS as Distributed by MLS Grid,O6159295,N,Y,28.3768617,-81.3542714
MLS Listing,,Single Family Residential,1031 Alston Bay Blvd,Apopka,FL,32703,499900,4,3.5,EMERSON PARK A B C D E K L M N,2537,7425,2013,4,197,104,Active,,,https://www.redfin.com/FL/Apopka/1031-Alston-Bay-Blvd-32703/home/46655993,Stellar MLS as Distributed by MLS Grid,O6157863,N,Y,28.647624,-81.5279927
MLS Listing,,Single Family Residential,1114 Landale Ct,Orlando,FL,32828,599000,4,2.5,WATERFORD LAKES TR N23A,2951,10525,1999,4,203,101,Active,,,https://www.redfin.com/FL/Orlando/1114-Landale-Ct-32828/home/46864199,Stellar MLS as Distributed by MLS Grid,O6159666,N,Y,28.5532333,-81.1798528
MLS Listing,,Single Family Residential,805 Rosemist Ct,Ocoee,FL,34761,490000,3,2.0,HAMMOCKS,2176,10006,1991,4,225,25,Active,,,https://www.redfin.com/FL/Ocoee/805-Rosemist-Ct-34761/home/46822903,Stellar MLS as Distributed by MLS Grid,O6156978,N,Y,28.5620405,-81.5227389
MLS Listing,,Single Family Residential,4220 Barnsley Dr,Orlando,FL,32812,350000,3,2.0,WOOD GREEN,1648,10207,1987,4,212,,Active,,,https://www.redfin.com/FL/Orlando/4220-Barnsley-Dr-32812/home/46797010,Stellar MLS as Distributed by MLS Grid,O6151531,N,Y,28.4917654,-81.3216545
MLS Listing,,Single Family Residential,8578 Adalina Pl,Orlando,FL,32827,1550000,4,5.5,ENCLAVE/VILLAGEWALK PH 2,4465,11087,2020,4,347,569,Active,,,https://www.redfin.com/FL/Orlando/8578-Adalina-Pl-32827/home/107966168,Stellar MLS as Distributed by MLS Grid,O6160820,N,Y,28.4009561,-81.25141
MLS Listing,,Condo/Co-op,5554 Metrowest Blvd #306,Orlando,FL,32811,190000,2,2.0,PALMS CLUB CONDOMINIUM,1159,18889,1999,4,164,338,Active,,,https://www.redfin.com/FL/Orlando/5554-Metrowest-Blvd-32811/unit-306/home/174770676,Stellar MLS as Distributed by MLS Grid,O6160819,N,Y,28.5108616,-81.4573807
MLS Listing,,Condo/Co-op,202 E South St #3049,Orlando,FL,32801,207000,1,1.0,GRANDE DOWNTOWN ORLANDO,739,93940,2002,5,280,561,Active,,,https://www.redfin.com/FL/Orlando/202-E-South-St-32801/unit-3049/home/46605721,Stellar MLS as Distributed by MLS Grid,O6160544,N,Y,28.5373585,-81.3755483
MLS Listing,,Single Family Residential,1821 Garwood Dr,Orlando,FL,32822,345000,3,2.0,AZALEA PARK SEC 29,1321,12003,1970,5,261,,Active,,,https://www.redfin.com/FL/Orlando/1821-Garwood-Dr-32822/home/46925189,Stellar MLS as Distributed by MLS Grid,O6160733,N,Y,28.5259907,-81.2880346
MLS Listing,,Single Family Residential,14784 Burntwood Cir,Orlando,FL,32826,675000,4,3.0,UNIVERSITY ESTATES,3145,9780,1990,5,215,85,Active,,,https://www.redfin.com/FL/Orlando/14784-Burntwood-Cir-32826/home/46684339,Stellar MLS as Distributed by MLS Grid,O6159970,N,Y,28.6105127,-81.1785825
MLS Listing,,Single Family Residential,3000 Clarcona Rd #212,Apopka,FL,32703,92000,2,1.0,YOGI BEARS JELLYSTONE PARK CONDO,706,2010,1988,5,130,252,Active,,,https://www.redfin.com/FL/Apopka/3000-Clarcona-Rd-32703/unit-212/home/46868251,Stellar MLS as Distributed by MLS Grid,O6160812,N,Y,28.6266707,-81.5074332
MLS Listing,,Condo/Co-op,4826 Normandy Pl #204,Orlando,FL,32811,259000,2,2.0,TOWNES SOUTHGATE CONDO PH B,1080,,1989,5,240,300,Active,,,https://www.redfin.com/FL/Orlando/4826-Normandy-Pl-32811/unit-204/home/188758484,Stellar MLS as Distributed by MLS Grid,O6160777,N,Y,28.4958901,-81.4431872
MLS Listing,,Vacant Land,4112 Bancroft Blvd,Orlando,FL,32833,295000,,,ROCKET CITY,,141570,,5,,4,Active,,,https://www.redfin.com/FL/Orlando/4112-Bancroft-Blvd-32833/home/184690506,Stellar MLS as Distributed by MLS Grid,O6160788,N,Y,28.4857003,-81.078648
MLS Listing,,Single Family Residential,8456 Martinson St,Orlando,FL,32827,695000,4,2.5,LAUREATE PARK PH 1A,2434,5807,2012,5,286,157,Active,,,https://www.redfin.com/FL/Orlando/8456-Martinson-St-32827/home/52949841,Stellar MLS as Distributed by MLS Grid,O6160574,N,Y,28.3685956,-81.2618506
MLS Listing,,Single Family Residential,2110 Korat Ln,Maitland,FL,32751,484990,4,2.5,WINFIELD UNIT 2,2401,5400,1998,5,202,16,Active,,,https://www.redfin.com/FL/Maitland/2110-Korat-Ln-32751/home/46869480,Stellar MLS as Distributed by MLS Grid,O6160799,N,Y,28.6290081,-81.4064553
MLS Listing,,Condo/Co-op,150 E Robinson St Unit 2A-6,Orlando,FL,32801,387500,1,1.5,VUE AT LAKE EOLA,950,,2007,5,408,,Active,,,https://www.redfin.com/FL/Orlando/150-E-Robinson-St-32801/unit-2A-6/home/46669601,Stellar MLS as Distributed by MLS Grid,O6160324,N,Y,28.5454091,-81.376349
MLS Listing,,Condo/Co-op,1068 Villa Ln #64,Apopka,FL,32712,229995,2,2.0,ERROL CLUB VILLAS 03,980,3708,1973,5,235,289,Active,,,https://www.redfin.com/FL/Apopka/1068-Villa-Ln-32712/unit-64/home/46900414,Stellar MLS as Distributed by MLS Grid,O6160039,N,Y,28.700952,-81.53523
MLS Listing,,Single Family Residential,3114 Mesa Ct,Orlando,FL,32829,334900,3,2.0,CHICKASAW WOODS,1102,12302,1975,5,304,,Active,,,https://www.redfin.com/FL/Orlando/3114-Mesa-Ct-32829/home/46767328,Stellar MLS as Distributed by MLS Grid,V4933480,N,Y,28.5054387,-81.2667889
MLS Listing,,Single Family Residential,1924 Great Falls Way,Orlando,FL,32824,405000,3,2.0,LA CASCADA PH 01C,1630,6771,2006,5,248,33,Active,,,https://www.redfin.com/FL/Orlando/1924-Great-Falls-Way-32824/home/46620817,Stellar MLS as Distributed by MLS Grid,O6159857,N,Y,28.3718686,-81.3335168
MLS Listing,,Single Family Residential,11885 Sindlesham Ct,Orlando,FL,32837,469000,4,3.0,SOUTHCHASE,2139,13217,1993,5,219,36,Active,,,https://www.redfin.com/FL/Orlando/11885-Sindlesham-Ct-32837/home/46791065,Stellar MLS as Distributed by MLS Grid,W7860081,N,Y,28.3930649,-81.394132
MLS Listing,,Single Family Residential,8765 Sonoma Coast Dr,Winter Garden,FL,34787,1439900,5,3.5,WATERLEIGH PH 3B 3C & 3D,3910,16488,2022,5,368,277,Active,,,https://www.redfin.com/FL/Winter-Garden/8765-Sonoma-Coast-Dr-34787/home/171064997,Stellar MLS as Distributed by MLS Grid,O6159308,N,Y,28.423447,-81.6517734
MLS Listing,,Condo/Co-op,2639 Maitland Crossing Way #7102,Orlando,FL,32810,240000,2,2.0,BELLA TERRA,1064,9529,2000,5,226,306,Active,,,https://www.redfin.com/FL/Orlando/2639-Maitland-Crossing-Way-32810/unit-7102/home/188777296,Stellar MLS as Distributed by MLS Grid,O6160168,N,Y,28.6370244,-81.4119723
MLS Listing,,Single Family Residential,2501 Virginia Dr,Orlando,FL,32803,459000,4,2.0,PHILLIPS REP 01 LAKEWOOD,1392,8513,1952,5,330,,Active,,,https://www.redfin.com/FL/Orlando/2501-Virginia-Dr-32803/home/46813984,Stellar MLS as Distributed by MLS Grid,O6160600,N,Y,28.5652614,-81.3506945
MLS Listing,,Condo/Co-op,10 N Summerlin Ave #18,Orlando,FL,32801,525000,3,3.0,THORNTON PARK CENTRAL CONDO,1761,23774,2000,5,298,658,Active,,,https://www.redfin.com/FL/Orlando/10-N-Summerlin-Ave-32801/unit-18/home/46948047,Stellar MLS as Distributed by MLS Grid,O6160687,N,Y,28.5425861,-81.3685987
MLS Listing,,Townhouse,11353 Evesham Dr,Windermere,FL,34786,399000,2,2.5,PRESTON SQUARE,1736,2952,2008,5,230,255,Active,,,https://www.redfin.com/FL/Windermere/11353-Evesham-Dr-34786/home/46666545,Stellar MLS as Distributed by MLS Grid,O6160677,N,Y,28.4594455,-81.5632608
MLS Listing,,Single Family Residential,11312 Fenimore Ct,Windermere,FL,34786,1450000,5,4.0,KEENES POINTE UT 06 50 95,3136,18257,2002,5,462,246,Active,,,https://www.redfin.com/FL/Windermere/11312-Fenimore-Ct-34786/home/46965524,Stellar MLS as Distributed by MLS Grid,O6160037,N,Y,28.4500374,-81.548887
MLS Listing,,Single Family Residential,4306 Lenox Blvd,Orlando,FL,32811,389000,4,2.0,LAKE MANN SHORES,1653,7535,2023,5,235,,Active,,,https://www.redfin.com/FL/Orlando/4306-Lenox-Blvd-32811/home/46903834,Stellar MLS as Distributed by MLS Grid,O6160709,N,Y,28.528534,-81.432665
MLS Listing,,Single Family Residential,11038 Laxton St,Orlando,FL,32824,509900,4,2.5,WETHERBEE LAKES SUB,2192,7332,2001,5,233,33,Active,,,https://www.redfin.com/FL/Orlando/11038-Laxton-St-32824/home/46955830,Stellar MLS as Distributed by MLS Grid,O6160644,N,Y,28.395759,-81.3579715
MLS Listing,,Condo/Co-op,13028 Plantation Park Cir #1221,Orlando,FL,32821,276000,2,2.0,PLANTATION PARK PRIVATE RESIDENCE,1166,16643,1996,5,237,467,Active,,,https://www.redfin.com/FL/Orlando/13028-Plantation-Park-Cir-32821/unit-1221/home/46632453,Stellar MLS as Distributed by MLS Grid,O6160160,N,Y,28.3736387,-81.5019042
MLS Listing,,Single Family Residential,2359 Greenwood Oak Dr,Ocoee,FL,34761,475990,4,2.0,WYNWOOD,1828,6440,2023,5,260,75,Active,,,https://www.redfin.com/FL/Clarcona/2359-Greenwood-Oak-Dr-34761/home/188755124,Stellar MLS as Distributed by MLS Grid,O6160714,N,Y,28.6198014,-81.505349
MLS Listing,,Single Family Residential,525 Glenarden Rd,Winter Park,FL,32792,489900,3,2.0,EASTGATE SUB,1466,8241,1955,5,334,,Active,,,https://www.redfin.com/FL/Winter-Park/525-Glenarden-Rd-32792/home/46705505,Stellar MLS as Distributed by MLS Grid,O6157498,N,Y,28.6025622,-81.327285
MLS Listing,,Single Family Residential,5216 Aloha St,Orlando,FL,32810,115000,2,1.0,FAIRVIEW GARDENS,720,5929,1957,5,160,,Active,,,https://www.redfin.com/FL/Orlando/5216-Aloha-St-32810/home/46704901,Stellar MLS as Distributed by MLS Grid,O6155635,N,Y,28.6055859,-81.4108346
MLS Listing,,Single Family Residential,11927 Charades St,Orlando,FL,32832,690000,4,3.5,Storey Park,2823,,2020,5,244,239,Active,,,https://www.redfin.com/FL/Orlando/11927-Charades-St-32832/home/174048041,NEFLMLS,1259368,N,Y,28.4217602,-81.2135629
MLS Listing,,Single Family Residential,635 Butler St,Windermere,FL,34786,1250000,3,3.0,MARSH SUB,2353,16751,1924,5,531,,Active,,,https://www.redfin.com/FL/Windermere/635-Butler-St-34786/home/46736945,Stellar MLS as Distributed by MLS Grid,O6160692,N,Y,28.492751,-81.536394
MLS Listing,,Single Family Residential,2314 Greenwood Oak Dr,Ocoee,FL,34761,469990,3,2.0,WYNWOOD,1672,6011,2023,5,281,75,Active,,,https://www.redfin.com/FL/Clarcona/2314-Greenwood-Oak-Dr-34761/home/188252637,Stellar MLS as Distributed by MLS Grid,O6160701,N,Y,28.6203562,-81.5064625
MLS Listing,,Single Family Residential,8018 Lake Park Estates Blvd,Orlando,FL,32818,399900,3,2.5,LAKE PARK ESTATES,1953,7495,2001,5,205,60,Active,,,https://www.redfin.com/FL/Orlando/8018-Lake-Park-Estates-Blvd-32818/home/46945636,Stellar MLS as Distributed by MLS Grid,A4590914,N,Y,28.5666912,-81.4934347
MLS Listing,,Condo/Co-op,1208 Salerno Ct Unit GE,Orlando,FL,32806,310000,2,2.0,LAKE PINELOCH VILLAGE CONDO 03,1300,7201,1984,5,238,540,Active,,,https://www.redfin.com/FL/Orlando/1208-Salerno-Ct-32806/unit-GE/home/46685424,Stellar MLS as Distributed by MLS Grid,T3488757,N,Y,28.51004,-81.363176
MLS Listing,,Single Family Residential,1713 Aurora Ridge Dr,Zellwood,FL,32798,485990,5,3.5,WESTRIDGE PK PH 2,2807,9954,2023,5,173,59,Active,,,https://www.redfin.com/FL/Zellwood/1713-Aurora-Rdg-Dr-32798/home/183354010,Stellar MLS as Distributed by MLS Grid,O6160690,N,Y,28.7248009,-81.5654526
MLS Listing,,Single Family Residential,7016 Slate St,Orlando,FL,32810,525000,3,2.5,BLUE RIDGE ACRES,2269,58370,1980,5,231,,Active,,,https://www.redfin.com/FL/Orlando/7016-Slate-St-32810/home/46922378,Stellar MLS as Distributed by MLS Grid,O6160346,N,Y,28.6189201,-81.4779085
MLS Listing,,Single Family Residential,744 Gran Paseo Dr,Orlando,FL,32825,545000,4,2.0,RIO PINAR EAST,2299,12236,1981,5,237,,Active,,,https://www.redfin.com/FL/Orlando/744-Gran-Paseo-Dr-32825/home/46932984,Stellar MLS as Distributed by MLS Grid,A4590896,N,Y,28.5355167,-81.2620788
MLS Listing,,Single Family Residential,1099 Huntspoint St,Winter Garden,FL,34787,765000,4,3.0,OAKLAND PARK #4A,2404,5850,2018,5,318,182,Active,,,https://www.redfin.com/FL/Winter-Garden/1099-Huntspoint-St-34787/home/112772266,Stellar MLS as Distributed by MLS Grid,O6160362,N,Y,28.5631738,-81.6133762
MLS Listing,,Single Family Residential,620 Mojave Trl,Maitland,FL,32751,675000,4,2.0,DOMMERICH ESTATES 3RD ADD,2088,8099,1958,5,323,,Active,,,https://www.redfin.com/FL/Maitland/620-Mojave-Trl-32751/home/46887785,Stellar MLS as Distributed by MLS Grid,O6160459,N,Y,28.6332995,-81.345055
MLS Listing,,Townhouse,129 E Grant St,Orlando,FL,32806,575000,3,2.5,MYRTLE HEIGHTS,1874,7300,2024,5,307,,Active,,,https://www.redfin.com/FL/Orlando/129-E-Grant-St-32806/home/46685615,Stellar MLS as Distributed by MLS Grid,O6158805,N,Y,28.516766,-81.3751493
MLS Listing,,Single Family Residential,1707 Aurora Ridge Dr,Zellwood,FL,32798,475990,5,3.0,WESTRIDGE PK PH 2,2601,9346,2023,5,183,59,Active,,,https://www.redfin.com/FL/Zellwood/1707-Aurora-Rdg-Dr-32798/home/183354009,Stellar MLS as Distributed by MLS Grid,O6160681,N,Y,28.7249397,-81.5653267
MLS Listing,,Condo/Co-op,8112 Buena Vis #2303,Orlando,FL,32821,204750,2,2.0,LAKE BUENA VISTA RES VLG 1,1060,1060,2006,5,193,425,Active,,,https://www.redfin.com/FL/Orlando/8112-Buena-Vista-Dr-32821/unit-2303/home/188754291,Stellar MLS as Distributed by MLS Grid,S5095089,N,Y,28.433027,-81.579391
MLS Listing,,Single Family Residential,11666 Purple Lilac Cir,Orlando,FL,32837,339999,3,2.0,WHISPER LAKES,1178,4403,1995,5,289,90,Active,,,https://www.redfin.com/FL/Orlando/11666-Purple-Lilac-Cir-32837/home/46791628,Stellar MLS as Distributed by MLS Grid,O6160651,N,Y,28.3992452,-81.4080469
MLS Listing,,Single Family Residential,4809 Donovan St,Orlando,FL,32808,349999,3,2.0,SIGNAL HILL UNIT 1,1500,10334,1973,5,233,,Active,,,https://www.redfin.com/FL/Orlando/4809-Donovan-St-32808/home/46734993,Stellar MLS as Distributed by MLS Grid,O6160285,N,Y,28.5895795,-81.4459453
MLS Listing,,Townhouse,15012 Shiv Ct,Orlando,FL,32828,350000,3,2.5,SPRING ISLE UN 03,1798,2301,2007,5,195,233,Active,,,https://www.redfin.com/FL/Orlando/15012-Shiv-Ct-32828/home/46648962,Stellar MLS as Distributed by MLS Grid,O6160400,N,Y,28.5399627,-81.157345
MLS Listing,,Single Family Residential,3312 S Citrus Cir #1409,Zellwood,FL,32798,179000,2,2.0,BANBURY VILLAGE CONDO,1014,6022,1978,5,177,425,Active,,,https://www.redfin.com/FL/Zellwood/3312-S-Citrus-Cir-32798/unit-1409/home/46851565,Stellar MLS as Distributed by MLS Grid,O6160485,N,Y,28.7134932,-81.5652063
MLS Listing,,Single Family Residential,18368 Oliver Twist Way,Winter Garden,FL,34787,720056,4,3.0,WATERLEIGH,2113,9350,2023,5,341,238,Active,,,https://www.redfin.com/FL/Winter-Garden/18368-Oliver-Twist-Way-34787/home/183355713,Stellar MLS as Distributed by MLS Grid,O6160638,N,Y,28.4003927,-81.6509009
MLS Listing,,Single Family Residential,444 Charleswood Ave,Orlando,FL,32825,399000,3,2.0,Orange,1602,9450,1983,5,249,9,Pre On-Market,,,https://www.redfin.com/FL/Orlando/444-Charleswood-Ave-32825/home/46898618,SCMLS,981357,N,Y,28.5375831,-81.256594
MLS Listing,,Single Family Residential,4401 Fox St,Orlando,FL,32814,1100000,4,2.5,BALDWIN PARK UT 01 50 121,2680,6128,2003,5,410,86,Active,,,https://www.redfin.com/FL/Orlando/4401-Fox-St-32814/home/46971175,Stellar MLS as Distributed by MLS Grid,O6160361,N,Y,28.5579136,-81.3307663
MLS Listing,,Single Family Residential,18327 Oliver Twist Way,Winter Garden,FL,34787,665476,4,3.0,WATERLEIGH,2118,6720,2023,5,314,238,Active,,,https://www.redfin.com/FL/Winter-Garden/18327-Oliver-Twist-Way-34787/home/183355688,Stellar MLS as Distributed by MLS Grid,O6160631,N,Y,28.4007586,-81.6497647
MLS Listing,,Condo/Co-op,13864 Timberbrooke Dr #103,Orlando,FL,32824,258000,2,2.0,LAKEWOOD AT MEADOW WOODS PH 01,1013,3777,1993,5,255,375,Active,,,https://www.redfin.com/FL/Orlando/13864-Timberbrooke-Dr-32824/unit-103/home/46900353,Stellar MLS as Distributed by MLS Grid,S5095452,N,Y,28.3635933,-81.3596687
MLS Listing,,Condo/Co-op,1928 Conway Rd #41,Orlando,FL,32812,160000,1,1.0,METRO/MICHIGAN PARK CONDO,825,538,1970,5,194,273,Active,,,https://www.redfin.com/FL/Orlando/1928-Conway-Rd-32812/unit-41/home/46642280,Stellar MLS as Distributed by MLS Grid,O6152152,N,Y,28.519225,-81.333276
MLS Listing,,Single Family Residential,129 Wilmer Ave,Orlando,FL,32811,332000,4,2.0,WESTSIDE MANOR SEC 01,1664,13166,1959,5,200,,Active,,,https://www.redfin.com/FL/Orlando/129-Wilmer-Ave-32811/home/46889250,Stellar MLS as Distributed by MLS Grid,O6154080,N,Y,28.5431358,-81.4492066
MLS Listing,,Single Family Residential,5806 Deerfield Rd,Orlando,FL,32808,350000,4,3.5,RIDGE MANOR,2154,9596,1960,5,162,,Active,,,https://www.redfin.com/FL/Orlando/5806-Deerfield-Rd-32808/home/46725988,Stellar MLS as Distributed by MLS Grid,O6159708,N,Y,28.585499,-81.4594187
MLS Listing,,Single Family Residential,1147 Northcrest Dr,Apopka,FL,32703,430000,5,3.0,NORTHCREST,1634,9305,1960,5,263,,Active,,,https://www.redfin.com/FL/Apopka/1147-Northcrest-Dr-32703/home/46775281,Stellar MLS as Distributed by MLS Grid,OM668681,N,Y,28.6618552,-81.4824123
MLS Listing,,Single Family Residential,7815 Murcott Cir,Orlando,FL,32835,300000,3,2.0,VALENCIA HILLS,1185,14938,1987,5,253,17,Active,,,https://www.redfin.com/FL/Orlando/7815-Murcott-Cir-32835/home/46862447,Stellar MLS as Distributed by MLS Grid,O6160209,N,Y,28.537613,-81.4887172
MLS Listing,,Single Family Residential,11420 Sunsail Ave,Orlando,FL,32832,480990,3,2.5,STARWOOD PHASE N-1C,1630,3600,2023,5,295,106,Active,,,https://www.redfin.com/FL/Orlando/11420-Sunsail-Ave-32832/home/187971650,Stellar MLS as Distributed by MLS Grid,O6160582,N,Y,28.441788,-81.214607
MLS Listing,,Single Family Residential,14409 Jasmine Glen Dr,Orlando,FL,32824,399900,3,2.0,PEBBLE CREEK PH 02,1382,5170,1999,5,289,76,Active,,,https://www.redfin.com/FL/Orlando/14409-Jasmine-Glen-Dr-32824/home/46954944,Stellar MLS as Distributed by MLS Grid,O6160474,N,Y,28.356882,-81.3721219
MLS Listing,,Condo/Co-op,5713 Gatlin Ave #218,Orlando,FL,32822,190000,2,2.0,VENETIAN PLACE CONDO,1054,7702,1990,5,180,320,Active,,,https://www.redfin.com/FL/Orlando/5713-Gatlin-Ave-32822/unit-218/home/46620351,Stellar MLS as Distributed by MLS Grid,S5095524,N,Y,28.4958114,-81.308866
MLS Listing,,Single Family Residential,3077 Riverside Park Rd,Orlando,FL,32810,389900,2,2.5,RIVERSIDE PARK,1648,27764,1999,5,237,,Active,,,https://www.redfin.com/FL/Orlando/3077-Riverside-Park-Rd-32810/home/46877853,Stellar MLS as Distributed by MLS Grid,O6160394,N,Y,28.6259463,-81.4187767
MLS Listing,,Condo/Co-op,8000 Poinciana Blvd #2203,Orlando,FL,32821,215000,2,2.0,LAKE BUENA VISTA RESIDENCE VILLAGE,1060,1060,2006,5,203,609,Active,,,https://www.redfin.com/FL/Orlando/8000-Poinciana-Blvd-32837/unit-2203/home/178316605,Stellar MLS as Distributed by MLS Grid,O6160509,N,Y,28.351032,-81.4861206
MLS Listing,,Condo/Co-op,8000 Poinciana Blvd #2614,Orlando,FL,32821,205000,3,2.0,LAKE BUENA VISTA RESIDENCE VILLAGE 1 PH,1231,1231,2006,5,167,706,Active,,,https://www.redfin.com/FL/Orlando/8000-Poinciana-Blvd-32837/unit-2614/home/177684432,Stellar MLS as Distributed by MLS Grid,O6160510,N,Y,28.351032,-81.4861206
MLS Listing,,Condo/Co-op,8112 Poinciana #1312,Orlando,FL,32821,215000,2,2.0,LAKE BUENA VISTA RESORT VLG 1,1300,1300,2005,5,165,70678,Active,,,https://www.redfin.com/FL/Orlando/8112-Poinciana-Blvd-32837/unit-1312/home/185883061,Stellar MLS as Distributed by MLS Grid,O6160547,N,Y,28.3510069,-81.487023
MLS Listing,,Condo/Co-op,3035 George Mason Ave Unit D-17-A,Winter Park,FL,32792,119900,1,1.0,COLONIES,549,438851,1974,5,218,287,Active,,,https://www.redfin.com/FL/Winter-Park/3035-George-Mason-Ave-32792/unit-D-17-A/home/188750202,Stellar MLS as Distributed by MLS Grid,O6160030,N,Y,28.5839102,-81.2882123
MLS Listing,,Single Family Residential,3307 Sutton Dr,Orlando,FL,32810,299000,3,2.0,MAGNOLIA ESTATES,1416,10196,1960,5,211,,Active,,,https://www.redfin.com/FL/Orlando/3307-Sutton-Dr-32810/home/46877569,Stellar MLS as Distributed by MLS Grid,O6160128,N,Y,28.6316319,-81.4207084
MLS Listing,,Single Family Residential,2617 Brecca Ct,Apopka,FL,32712,459900,3,2.0,WEKIVA SEC 04,2116,8890,1982,5,217,23,Active,,,https://www.redfin.com/FL/Apopka/2617-Brecca-Ct-32712/home/46680623,Stellar MLS as Distributed by MLS Grid,O6160328,N,Y,28.686116,-81.4625936
MLS Listing,,Condo/Co-op,14501 Grove Resort Ave #3639,Winter Garden,FL,34787,300000,2,2.0,GROVE RESIDENCE & SPA HOTEL CONDO 3,1375,1628,2018,5,218,735,Active,,,https://www.redfin.com/FL/Winter-Garden/14501-Grove-Resort-Ave-34787/unit-3639/home/188749258,Stellar MLS as Distributed by MLS Grid,O6160251,N,Y,28.3622073,-81.6513006
MLS Listing,,Condo/Co-op,7630 Bay Port Rd #42,Orlando,FL,32819,435000,3,2.0,PHILLIPS BAY CONDO,1831,,1999,5,238,435,Active,,,https://www.redfin.com/FL/Orlando/7630-Bay-Port-Rd-32819/unit-42/home/46949145,Stellar MLS as Distributed by MLS Grid,O6159762,N,Y,28.4599231,-81.4855484
MLS Listing,,Single Family Residential,8043 Pond Apple Dr,Winter Garden,FL,34787,725000,3,3.0,SUMMERLAKE PD PH 2A,2978,11196,2013,5,243,230,Active,,,https://www.redfin.com/FL/Winter-Garden/8043-Pond-Apple-Dr-34787/home/52951655,Stellar MLS as Distributed by MLS Grid,O6160383,N,Y,28.4515674,-81.6126483
MLS Listing,,Condo/Co-op,5452 E Michigan St #2,Orlando,FL,32812,229900,2,2.0,SIESTA LAGO CONDOS,1126,4775,1990,5,204,389,Active,,,https://www.redfin.com/FL/Orlando/5452-E-Michigan-St-32812/unit-2/home/188773705,Stellar MLS as Distributed by MLS Grid,T3488544,N,Y,28.5136867,-81.3152283
MLS Listing,,Townhouse,11674 Epic Ave,Orlando,FL,32832,445000,3,2.5,STOREY PARK PH 3,1636,2999,2018,6,272,375,Active,,,https://www.redfin.com/FL/Orlando/11674-Epic-Ave-32832/home/144579353,Stellar MLS as Distributed by MLS Grid,O6160376,N,Y,28.4245061,-81.213631
MLS Listing,,Condo/Co-op,4155 S Semoran Blvd #4,Orlando,FL,32822,155000,1,1.5,AVALION,765,5621,1974,6,203,213,Active,,,https://www.redfin.com/FL/Orlando/4155-S-Semoran-Blvd-32822/unit-4/home/46642818,Stellar MLS as Distributed by MLS Grid,O6160380,N,Y,28.5018171,-81.3065445
MLS Listing,,Condo/Co-op,,Orlando,FL,32835,179900,1,1.0,,713,8369,1999,6,252,204,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32835/home/46623099,Stellar MLS as Distributed by MLS Grid,O6157289,N,Y,28.5337133,-81.4666478
MLS Listing,,Single Family Residential,5525 Sago Palm Dr,Orlando,FL,32819,725000,4,3.0,HIDDEN ESTATES,2316,11708,1985,6,313,9,Active,,,https://www.redfin.com/FL/Orlando/5525-Sago-Palm-Dr-32819/home/46781065,Stellar MLS as Distributed by MLS Grid,O6160451,N,Y,28.4837126,-81.4877455
